,0
0,Arunachal Pradesh
1,Bihar
2,Chhattisgarh
3,Haryana
4,Himachal Pradesh
5,Jammu and Kashmir
6,Manipur
7,Nagaland
8,Sikkim
9,Telangana
10,Tripura
11,Uttarakhand
